Sample_name,Locus,Hash,nReads
NGN0284,MiMammal,600f8d01e38d6e657c5a610597899e2aab89db09,19
NGN0284,MiMammal,bc1b5d70e47b326b18a4d07c3aba7a82f53d6303,7
NGN0284,MiMammal,21f02f523bedf619e5c6ef4de74f3f7d889d183e,13
NGN0284,MiMammal,2af717380204a721f336a374d51278c5d728837c,8
NGN0284,MiMammal,53b522f3164de93c21cd2c86cfc275b04c4ca8cd,7
NGN0284,MiMammal,618178fc1071441da22f3a18d5f9819be1f27b2a,6
NGN0284,MiMammal,0ba30327d55b234c0e177c91c41cba4ed45fd14e,6
NGN0284,MiMammal,070c6daac7ed11f255ea2b8f6600a55c59de67ab,5
NGN0284,MiMammal,66d14b6f28183dee943e3a7212a430c39fa96dc9,5
NGN0284,MiMammal,7d5ceb226485cafc5fc501642099c84dfc7214cc,4
NGN0284,MiMammal,f52cfc4bf8ed7d24ad1f35326f47bca77abddbf5,3
NGN0284,MiMammal,e1e7db3aba1ec7998924fc333e51d9f2fde23a83,3
NGN0285,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,15267
NGN0285,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,2127
NGN0285,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,10546
NGN0285,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,6854
NGN0285,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,8257
NGN0285,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,2380
NGN0285,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,6621
NGN0285,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,6246
NGN0285,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,1783
NGN0285,MiMammal,5e6db5c69202c328e44d0a3ad756b853307676a5,1893
NGN0285,MiMammal,23c619d6fffd998ebd33fc4a32feda91287ea49e,1564
NGN0285,MiMammal,23bf5f5d24f589cba120a8635ee13e9817d90a52,490
NGN0285,MiMammal,1776a6b0b2c5f52827e2d1ba7f2dc18e3b43dbc0,805
NGN0285,MiMammal,5a666e6ab10b8542143aa8e2949b7ffdac0a0629,647
NGN0285,MiMammal,5e8b344ad045adaffc652b35486e8877f2e74f77,483
NGN0285,MiMammal,0610adfd9e58e936befc49685ea5aaf8b46c99e2,206
NGN0285,MiMammal,75192c4935ea2df3202c17bbcfa3149ef321ad86,198
NGN0285,MiMammal,5f4429819fe888dbe4f9fb581f320b2b0b9618e6,144
NGN0285,MiMammal,c882a0a69c582b1baa552e7308926c80639b0d42,138
NGN0285,MiMammal,9853660223edb9b92ea38548c60d35c9bb83eeca,137
NGN0285,MiMammal,80425e8c21fc9858e4f9990aec90bbbde0bdf82f,124
NGN0285,MiMammal,9a103defc51ba557825ec4acdc7d7da4653f4937,123
NGN0285,MiMammal,42b6433812ece771cd6a1706f4a66f4cb47f07d7,87
NGN0285,MiMammal,b2d7890d069f41e55fb8fbfbb07d9aaa90361748,64
NGN0285,MiMammal,b4623afba4b754890e55ed23e4305aac938a3282,43
NGN0285,MiMammal,870f4c2094dcc47a6ab9f068e7a136dddf4aca71,17
NGN0285,MiMammal,3e6b0d47e4cd0b1dd3cf82fd85804fb93c1cce50,40
NGN0285,MiMammal,5590b5bf4266b0499683e0880ad1a28a2697bd9e,3
NGN0285,MiMammal,2105258752c1ca814bdc438b497c71aa6722d276,20
NGN0285,MiMammal,e665f49850a5fc99be8dc513714ee13825320c08,17
NGN0285,MiMammal,24584ed518ee4da9bbada14a3795c85f59db2715,17
NGN0285,MiMammal,feab08cb63d633f570ae5afe7a2344014e9b877e,13
NGN0285,MiMammal,50421acadbddf923b32c58b27c90b32593aa7ac9,11
NGN0285,MiMammal,e8b72e769e7395ac6c743bbd4a8fc6336ff4d94c,11
NGN0285,MiMammal,65c6d92ae02491c10cec5bae587156380e754d8f,9
NGN0285,MiMammal,ec3d42318d126704bebc24d54f5e3363ee6703dc,7
NGN0285,MiMammal,ee509aac033edb4e2b57ff039067c3faff9ffb87,2
NGN0286,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,41804
NGN0286,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,104
NGN0286,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,1826
NGN0286,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,1979
NGN0286,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,286
NGN0286,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,41
NGN0286,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,365
NGN0286,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,118
NGN0286,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,403
NGN0286,MiMammal,e3326d78fc42729ea464440aa62ec3ce02bd2829,69
NGN0286,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,366
NGN0286,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,64
NGN0286,MiMammal,2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f,4326
NGN0286,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,5
NGN0286,MiMammal,2651113fa19685a6d0caf1047667ab0bddb474eb,159
NGN0287,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,20004
NGN0287,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,1270
NGN0287,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,28517
NGN0287,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,5326
NGN0287,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,15
NGN0287,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,1540
NGN0287,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,35
NGN0287,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,132
NGN0287,MiMammal,fa65daba1e94d3eea62ec8f7939f85e909ba4a40,174
NGN0287,MiMammal,1eacd6b8e7ccfd00e53e98c9ff9ecee454f0f29f,812
NGN0287,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,52
NGN0287,MiMammal,0983c487b945163068419061c665b36b2718d0f0,17
NGN0287,MiMammal,44c0be0ab5d1a96c34425599161d2c3fa78cf6c8,275
NGN0287,MiMammal,33ba2c7ecafa35a2826954805110a114eae54002,235
NGN0287,MiMammal,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,31
NGN0287,MiMammal,f28036dc5ab2373c17baba1afdcc2e6f7ab93577,196
NGN0287,MiMammal,5a15948cbc2b29eed1831914988dc3b3235c4917,189
NGN0287,MiMammal,010e220e41a1acbc4224ffc74af1ad24e809261a,84
NGN0287,MiMammal,a4acb9a75ec560db81b70e4092b2c09b3ae75d4b,169
NGN0287,MiMammal,0f5491488be054eff2c2c5599c083684522556e8,114
NGN0287,MiMammal,93298549fd560bff0049be3b0d8e9871d052eb2f,95
NGN0287,MiMammal,77b4e6bca26f7c574b9e9690d1a5a4df36b2d0ba,94
NGN0287,MiMammal,32fc957f6bda2199b2c0c0a0614ea0932b4555ca,92
NGN0287,MiMammal,8ec931f8723a382855753cbfb8c92bd75cf323a8,81
NGN0287,MiMammal,289bef37c2a9338951f829dab62ee3816f4f7c05,67
NGN0287,MiMammal,b9cbd33d1b84944149dcb9b10f6a53c814d5c89d,9
NGN0287,MiMammal,38ac7cab082fffc7aa86e726cb86f08443191e21,8
NGN0287,MiMammal,4bf59be8992869575396129537cadc475f882cff,7
NGN0287,MiMammal,b3532692597d9f80d8bdea8535eea0d533168acc,6
NGN0287,MiMammal,773eaddaf7c2b4308f12792a94d3b096d11fa542,5
NGN0287,MiMammal,9f904896aa887331197f788aaa2d49a7835b6310,3
NGN0287,MiMammal,81783c03a77b65115bc22519825929a1189dcdcf,3
NGN0288,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,2981
NGN0288,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,21535
NGN0288,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,4815
NGN0288,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,2460
NGN0288,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,5176
NGN0288,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,273
NGN0288,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,951
NGN0288,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,1225
NGN0288,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,80
NGN0288,MiMammal,7bbeecf008775a49187717ad00b4df38eeda8bc9,851
NGN0288,MiMammal,ddf5d8f01c176ab003be35dd8935dab512bf36c1,542
NGN0288,MiMammal,034f1f4036528fdcf0a844ef062241ae38d7ea91,22
NGN0288,MiMammal,34d89c8c41926e52c4f3c1b1632a5ba4bc52b057,250
NGN0288,MiMammal,e747eef0a339a503193d10c42b71ef028bca3fc0,70
NGN0288,MiMammal,d98fcf3d17412264961c612c30403e4d50d36466,123
NGN0288,MiMammal,56be5c527d6f465bc7ccd308c1f379bf34c04a9e,46
NGN0288,MiMammal,86defafd90ebda4457d19711995a3bd316d71b78,230
NGN0288,MiMammal,9747b237da99dc46c56d483d1fce05f61da5a1d7,165
NGN0288,MiMammal,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,60
NGN0288,MiMammal,a92cec1102aab8fa45e169fa36958017863a70e9,57
NGN0288,MiMammal,15770220a5c862c00b27279f757e7691c50f8cca,114
NGN0288,MiMammal,a1ecb2c70bef54058868d81e8f8b510a48061c41,45
NGN0288,MiMammal,a1be4b3d92601f0e86e72dc43d20f38be92741de,123
NGN0288,MiMammal,cfe9ad478a82c232efdb0ad147e06c0e9ff04e92,9
NGN0288,MiMammal,870db1998b7dd13e765453f03a2e3b8740a94005,24
NGN0288,MiMammal,97e277c69f21b9949ddf8bf762e3da06b3ad7fe3,9
NGN0288,MiMammal,60bae576e1162a8312b8a84b4831b1a1fc8236a2,98
NGN0288,MiMammal,117310bf8e4d398ce26bbbdab42f13251b0fb60e,45
NGN0288,MiMammal,345df58db559c80a9b13bd24d1298252c8c2950b,24
NGN0288,MiMammal,4ce8ca33c75b3924031e59a0acbc37b31b54f506,91
NGN0288,MiMammal,7d9fec1870c2bf6bf06f74e46b741bc7ad260fcd,89
NGN0288,MiMammal,cc0cc9765fa8af0cf9da0459dd7dc2b6b04d12eb,73
NGN0288,MiMammal,10214f420ba9f5e35d699c64fb75d93df5298415,71
NGN0288,MiMammal,8cc845a3217e776e8a28e4fe3e068edfe9b2461e,26
NGN0288,MiMammal,caaf49f808a325ffbc53592593f8f1b5312ef280,70
NGN0288,MiMammal,8e63855f5bddbb1595e1842422dcde89b8ffb99a,50
NGN0288,MiMammal,ccf032b931135ad144e382d2ece47a7006885187,26
NGN0288,MiMammal,797f331b61de47441c0915abe1cd6c3a74fd4ea1,49
NGN0288,MiMammal,aa654ec00118e5bdf98dcc4a63c2baba89aceaa3,11
NGN0288,MiMammal,51e3cb85f4ea584e111f741afa200618842882d0,45
NGN0288,MiMammal,8902cc9c6a9127871b749f0ed8a1f8f914c83643,44
NGN0288,MiMammal,08a6c529103a4238b060371e9aaaa29546907479,33
NGN0288,MiMammal,c338289f161b8d1d1936e0459bcfd0f54e0cb51d,40
NGN0288,MiMammal,ef93c66e5d4835bf666f85f77ab32a8545493883,8
NGN0288,MiMammal,83fd0edbd42d13610d4011efe14fc0f1a5caef06,13
NGN0288,MiMammal,a9bbc2754d0c4f6ee91b3d4b2aa3482f6b22fddc,36
NGN0288,MiMammal,72f80d3334ae394fd3e52585b0071034ce7bc0e8,32
NGN0288,MiMammal,7d44cced2f477cfdf3e399d18d132d02bb182e0d,31
NGN0288,MiMammal,f65542bdff72d3253fd19370b603fa14ccd9946d,27
NGN0288,MiMammal,80ecf36771609b165bc37fcc50180ec462ac7dc4,17
NGN0288,MiMammal,47c55f26e87593e981c2a622f5adb858e092c762,21
NGN0288,MiMammal,0feadf6756b7b19c340502c7a0a7e6b6636b28f3,20
NGN0288,MiMammal,663e86f32b3854ff5f4381d728731f359105191a,18
NGN0288,MiMammal,68bbf8575d1ea0f12d1912b7b41613542703f71b,6
NGN0288,MiMammal,eaf48d8100c8945e60efa22628452b507e36c94f,16
NGN0288,MiMammal,7121af1176b769d202be19139e2c16f55e9ce926,14
NGN0288,MiMammal,e78f6073c9b44d12e6c7d1647d29aaf909190587,13
NGN0288,MiMammal,d832ccf0af69a0997ca489557c7dd605aa7d49fa,13
NGN0288,MiMammal,0d812ddea18707423b825cc5f7afa780b54400b8,13
NGN0288,MiMammal,67db4f6f94515b34ff1fe1d947f370055164a851,12
NGN0288,MiMammal,9ffba396a9db14556e1f52f8f7c05763d8b4d1c5,11
NGN0288,MiMammal,56441be63d22ddf1c3b8409a5a46f41d45b6ba83,11
NGN0288,MiMammal,db52dff3133b903284a5101507dc6b8e58bf98d9,10
NGN0288,MiMammal,efaba5fade8a5802cede5444e88e39b3374f26e8,9
NGN0288,MiMammal,61e96e953ec243d975bd5eace7d1c54a771d55f1,9
NGN0288,MiMammal,91e2d98d0f808786cea266d6a13824e15b79b7fa,9
NGN0288,MiMammal,bb0f6f6a484d12ac289909b2abe0a22a278cf9c6,8
NGN0288,MiMammal,af756b083c7b856957166a38253716a5ab60e224,7
NGN0288,MiMammal,0964dfe024c3d94aaf262172e4f074d28629aae9,7
NGN0288,MiMammal,c83ef9cf0eaf6226eff0c3898d0e83e6d9e79da9,6
NGN0288,MiMammal,b7caf2fd33e923ec2a7c633f962f7af9c288cf58,6
NGN0288,MiMammal,fb2d333b98d4dc0652d889ff2e108eb9a764d691,6
NGN0288,MiMammal,f8abf1a5883fee0c2b9ddb8634e3b4bb3e6f0567,5
NGN0288,MiMammal,d31de4ddbb4f7930112ab6842c06742ec49dcdc6,5
NGN0288,MiMammal,1f9f69bb82f2c0e07dc416ca929b2512bca2c11d,5
NGN0288,MiMammal,b4608b921eb081ef71d8f1534841b69526a3fef3,5
NGN0288,MiMammal,9aff92818f2f89633b84b7ea9b74a6f8fddf05be,5
NGN0289,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,21105
NGN0289,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,9256
NGN0289,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,2345
NGN0289,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,970
NGN0289,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,3761
NGN0289,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,3135
NGN0289,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,1368
NGN0289,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,6059
NGN0289,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,2903
NGN0289,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,589
NGN0289,MiMammal,9a33de19684dd94fef15cc285fa6e9a6a7284e64,1553
NGN0289,MiMammal,139c9820a6f78110cddc1e8a3fd02d937aabb197,415
NGN0289,MiMammal,af28e10e5abee11c7cf2cbc4d17f1701e0308883,288
NGN0289,MiMammal,b691daf5f3e55296cbb67deae952dd7956d05afd,252
NGN0289,MiMammal,7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550,452
NGN0289,MiMammal,db508ce25faf81d1eab0b27c7af14ff52f3fa831,452
NGN0289,MiMammal,3da8323fb9777f8ba671d52a7534b4c8cd1de878,436
NGN0289,MiMammal,59309486d84462893840a85fbdc4aeff89a26639,413
NGN0289,MiMammal,76f73c68713a6e564552b836f1120c3eb33bc80d,306
NGN0289,MiMammal,0740be14a500f1926900e799890dabe13d4d8b06,298
NGN0289,MiMammal,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,54
NGN0289,MiMammal,79d5d89003d4d58bf68b810d3da3d6a3f97e27c8,40
NGN0289,MiMammal,629aa86f569921707980e85a596cb12105791f75,31
NGN0289,MiMammal,870db1998b7dd13e765453f03a2e3b8740a94005,66
NGN0289,MiMammal,345df58db559c80a9b13bd24d1298252c8c2950b,2
NGN0289,MiMammal,e6ea754005001269f3c50e7326892547a4af556f,83
NGN0289,MiMammal,b42a4a73304feb1c2a047b6d4c1ae07e782b0904,82
NGN0289,MiMammal,cdd939815c6abdcb70d94b20f85e51293477aa4c,67
NGN0289,MiMammal,08a6c529103a4238b060371e9aaaa29546907479,9
NGN0289,MiMammal,a9111fe4c4e87798d72d476547eac34427641f08,35
NGN0289,MiMammal,2fbcfe74a90096027997db4758117099a2c13cb8,5
NGN0289,MiMammal,ef274d41d0e24e1672d294888129f234e0d9c4a0,4
NGN0289,MiMammal,ac1a7bb89933a04fc38c54426c16bae594667a93,13
NGN0289,MiMammal,b5a8c9995844300e2720ff9b33aac4264f0877c8,19
NGN0289,MiMammal,76fa61c6943b8658ab7491f65225c9213c689406,9
NGN0289,MiMammal,c97c8ec3afa02f6271ed35126dcaf56627e012fe,13
NGN0289,MiMammal,1106f98bff49aa2513e3674e2940c5dabfe9e98f,10
NGN0289,MiMammal,f162eb2fb029c51a97df939566d06a45cb649614,9
NGN0289,MiMammal,9141b6befa3e212e8086788f61b6d91c9a25690f,7
NGN0289,MiMammal,566662b0a8b193f4365105c0c2d1f6c6e8d7bd45,6
NGN0289,MiMammal,e911853a66b96990e3705d246766b7d3f40d4e54,5
NGN0289,MiMammal,eb86fec7a3e16cf436fd8ab97e5e8615df8ab218,5
NGN0290,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,17698
NGN0290,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,6348
NGN0290,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,604
NGN0290,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,511
NGN0290,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,6664
NGN0290,MiMammal,cf62a26ab8c1b5312a68133cb90988e0b24ee387,1109
NGN0290,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,1674
NGN0290,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,1689
NGN0290,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,279
NGN0290,MiMammal,b691daf5f3e55296cbb67deae952dd7956d05afd,333
NGN0290,MiMammal,2b20ae06e9f8098abfe97ee2e6f69384eb284363,89
NGN0290,MiMammal,8ad7b3ad6cac7dcf8cb45bc25832428c5b4176e8,31
NGN0290,MiMammal,d98fcf3d17412264961c612c30403e4d50d36466,118
NGN0290,MiMammal,a92cec1102aab8fa45e169fa36958017863a70e9,147
NGN0290,MiMammal,6e03dc66b12665f1c5f82e04412f0639320b5305,201
NGN0290,MiMammal,79d5d89003d4d58bf68b810d3da3d6a3f97e27c8,127
NGN0290,MiMammal,f49a147154bf172c96210abec87a3fe83574985a,143
NGN0290,MiMammal,15770220a5c862c00b27279f757e7691c50f8cca,13
NGN0290,MiMammal,cfe9ad478a82c232efdb0ad147e06c0e9ff04e92,105
NGN0290,MiMammal,f6fc19c127061219afeb8d02d4c983f61e387982,110
NGN0290,MiMammal,95e19ae69a32b236238f0527f65c9977f3827d57,107
NGN0290,MiMammal,870db1998b7dd13e765453f03a2e3b8740a94005,7
NGN0290,MiMammal,a732fef513e486a97bf66a0ed09bab07bca7e290,73
NGN0290,MiMammal,97e277c69f21b9949ddf8bf762e3da06b3ad7fe3,91
NGN0290,MiMammal,117310bf8e4d398ce26bbbdab42f13251b0fb60e,53
NGN0290,MiMammal,345df58db559c80a9b13bd24d1298252c8c2950b,66
NGN0290,MiMammal,53151bd1c42a5a8170bb40f56edc7e92b8fd6f25,74
NGN0290,MiMammal,8cc845a3217e776e8a28e4fe3e068edfe9b2461e,45
NGN0290,MiMammal,f8c53983a2062b621b6e1da32ef98a8f1b92e709,67
NGN0290,MiMammal,d7a5e88ce6e1a8789fcd27ada5ff2e54d6008f79,67
NGN0290,MiMammal,0411adfd60ca231590fbce9a25f03ae49f1e8ffa,54
NGN0290,MiMammal,1c6d2d632668ad0df092a12bcc36f0021fc77789,51
NGN0290,MiMammal,e13dac74746590343fd2d0ebc42ff45885d68fdf,47
NGN0290,MiMammal,6c8e6db78cd12731ffd8f00e491c2240501c388f,43
NGN0290,MiMammal,25f54a7367bed1e335aa3acd6013e39c4cb6b19b,45
NGN0290,MiMammal,59a72e821eebeec5cc41704079fa9c275fac5551,44
NGN0290,MiMammal,26d1abf741f0fc1567070d46d71152ac84d58320,41
NGN0290,MiMammal,11e312a0a9604d736ed34e1a95cc4aedaf18abf1,38
NGN0290,MiMammal,156bfb7bcd4dd186e9fde9716cfd8f54f1c8ef37,3
NGN0290,MiMammal,4be34d93a22388e657bd33ce9566aa100ef972da,35
NGN0290,MiMammal,1c4503e3bdcfd39ee8836bca3c2f2674a4915aa7,30
NGN0290,MiMammal,82031b59720a1956aa24a8d75e4c4868afd1d711,22
NGN0290,MiMammal,f21b851db0115674ad3472f7e93c65f9ab331434,8
NGN0290,MiMammal,22f90acdf20bc78391a11591161b6a27e63dc528,28
NGN0290,MiMammal,3349b779637729a498878b31d291e333eb697bb6,27
NGN0290,MiMammal,d1eed51820982611a055973cdb5c460bf17e4a40,24
NGN0290,MiMammal,ef274d41d0e24e1672d294888129f234e0d9c4a0,19
NGN0290,MiMammal,d4fe56542aff1aae91e94bbce4a84e841a4557e0,23
NGN0290,MiMammal,a229a3b8eff6e221174aad448c63021ac48fb402,22
NGN0290,MiMammal,d20ef8875ce17b22151d69c258c44bdf11cc2199,18
NGN0290,MiMammal,68bbf8575d1ea0f12d1912b7b41613542703f71b,11
NGN0290,MiMammal,a419cbdb98a4c74fe1c1baba1ce4b620213d67a2,17
NGN0290,MiMammal,0caaa04a2bd9eb2c5f0f075853bb5d3342e4c243,17
NGN0290,MiMammal,d711033ed6ac04d4e366aa4f0623fd066f1ed55f,16
NGN0290,MiMammal,3ba8928cc3446404a6a5f486373209f3dc790006,16
NGN0290,MiMammal,6f06df341a76af5037ebf936c81ff0a509b66cca,15
NGN0290,MiMammal,608216f0ebfd1d87d0a760698abc4d12c68d6f6d,15
NGN0290,MiMammal,3e37cb203a91fbc70ae790e03daa93fb87a9ca66,14
NGN0290,MiMammal,d13e5a8509d41cd56f1ae55730c5948fa2c8a6fe,13
NGN0290,MiMammal,c7ee6f8707a892e327488afa30432f9024e7af79,13
NGN0290,MiMammal,f542d85b9fcebc9ee19937b2d835a92e9f606a53,13
NGN0290,MiMammal,202f5cbc4ca4adb3adce1d06aa326f1635965392,10
NGN0290,MiMammal,ea27b2fd5799a9aa27f67ef07a51ffdcd13c9969,10
NGN0290,MiMammal,4dd8d2545bab6a780a469f9f1c1cee7ebd75ce88,10
NGN0290,MiMammal,07419b8564ae0facabcd2a43b23e7e61680caa24,10
NGN0290,MiMammal,80a5dec07f3bdc0466b8aa4911ebfdb7e1ec4cf5,9
NGN0290,MiMammal,b5a279a407578a4fb368552a57554f7a840266b6,8
NGN0290,MiMammal,b6a4cdbf4831aa4a951904460a4e0f25a5ec8a92,8
NGN0290,MiMammal,33c5296a246ce630432676f4dceeb115aeeb0a77,7
NGN0290,MiMammal,d1e3be74c0823aace3a6c0e8d40cca2136f7aea8,6
NGN0290,MiMammal,1128791f77b5a2aad7718d88c8a4c0f4895c24e8,6
NGN0290,MiMammal,67e6e16dccfb49e64562e41e98e3120e98665285,6
NGN0291,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,3636
NGN0291,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,666
NGN0291,MiMammal,418d5ed20b679f800b258f567825c92d012bc96e,170
NGN0291,MiMammal,eccfd48eb4674a8cfcb69e95f0a2b4abc5a80ea8,392
NGN0291,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,10
NGN0291,MiMammal,2817aafa6569f8200392aa55112177131860ad70,5
NGN0291,MiMammal,a7b6651c0f94909249531ce899dba4c6348320f8,3
NGN0291,MiMammal,7ac490417f5aeaf9e327657f193c8fd6a03e2585,60
NGN0291,MiMammal,94b310b913e0d26c0720e1775a3f2a7f2dd6af18,15
NGN0291,MiMammal,91e7a29cc8d29b0c7f5be4f542b8b02506e10208,16
NGN0291,MiMammal,981942d12017068bb9653cfa5eaf55cdf6729be4,10
NGN0291,MiMammal,d2b678c4a1d34ced4998f93554fdd3d1a940d394,8
NGN0291,MiMammal,54141231e62c9e044bbe92e8e95782e263ddf3d1,6
NGN0291,MiMammal,371bb788f39032efb01ab1f76b1575fad5c2645b,5
NGN0292,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,23792
NGN0292,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,17083
NGN0292,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,609
NGN0292,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,755
NGN0292,MiMammal,cf62a26ab8c1b5312a68133cb90988e0b24ee387,233
NGN0292,MiMammal,7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550,127
NGN0292,MiMammal,e4991723a7f544f770553242fd5d674e4a33c729,213
NGN0292,MiMammal,5b6caeb888f690d3223af08d03fcc9785def9d0e,42
NGN0292,MiMammal,8fbf5e09300b9c85ad0a28da7e89b751353c3513,17
NGN0292,MiMammal,f7b1a32e81ba360550343229cb88a2affce49e0b,146
NGN0292,MiMammal,09c6e1785ec090a52b290777a5058509454bf61f,105
NGN0292,MiMammal,f6fc19c127061219afeb8d02d4c983f61e387982,4
NGN0292,MiMammal,a732fef513e486a97bf66a0ed09bab07bca7e290,31
NGN0292,MiMammal,e3d2fad9cee615d4db845a1afc12aac186f8e80e,24
NGN0292,MiMammal,e75fc3545e76a3e0e2adc131d2f096de707c7437,42
NGN0292,MiMammal,7b7283b200e5bbd5841cc32b8e58ff0a8c151ff5,29
NGN0292,MiMammal,156bfb7bcd4dd186e9fde9716cfd8f54f1c8ef37,35
NGN0292,MiMammal,3a508777db785a9008a95b15cdae4672474f9044,29
NGN0292,MiMammal,8cd426c3908a9e59b306510bf7ff8ab0eac80add,29
NGN0292,MiMammal,1706c7380ac79ff4e6ca5d0c67b746f2255fc887,27
NGN0292,MiMammal,427ba2960d67f08c2a6bd54ff3c34462ef82e8d7,25
NGN0292,MiMammal,80ecf36771609b165bc37fcc50180ec462ac7dc4,7
NGN0292,MiMammal,67de2c7ad801c6a64d7a46834d28fbcea26fa5d3,23
NGN0292,MiMammal,6b39817bd94845a42319a3a97812ac501c656984,22
NGN0292,MiMammal,75e4b5ead7fa52c5bf4f6075ad1cf48c0dd61d19,19
NGN0292,MiMammal,9511c0766ad77b67aa1eb46c9634817e7a3b41a9,18
NGN0292,MiMammal,e5d31500f5aeb4e623a744d2d381648312fa6242,17
NGN0292,MiMammal,0609da9e337a3e4e8969cc25a3d809fd4f9e0ff9,17
NGN0292,MiMammal,884166d61463690ba1a83edb63fe9a70399c338d,16
NGN0292,MiMammal,a1762b251c46929df7966fdd4c2afbe040d29339,13
NGN0292,MiMammal,b5068a58fb66289f764a35e97491c4af4443a64d,12
NGN0292,MiMammal,06d46e3ee15bda8c868042fe9988d43da29c2fa4,11
NGN0292,MiMammal,c46d4eeca159c8e95e9ce70b0493a19fb72e59f2,10
NGN0292,MiMammal,5e83552e1e89ceeb1f6d9ea806d3e88055056ff8,9
NGN0292,MiMammal,82ff12403e877384a7a46249b144e9cad3a5be8b,9
NGN0292,MiMammal,07e8d10d5d5c16136cbaf6c17e52cda818235b1e,9
