"Sample_name","class","species","tot"
"MiFish.0821.1Prt.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",6396
"MiFish.0821.1Prt.Up.3","Mammalia","Didelphis virginiana",16
"MiFish.0821.2Brn.Dn.1","Actinopteri","Oncorhynchus clarkii",32568
"MiFish.0821.2Brn.Dn.1","Actinopteri","Oncorhynchus kisutch",8742
"MiFish.0821.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",94002
"MiFish.0821.2Brn.Dn.2","Actinopteri","Oncorhynchus kisutch",33770
"MiFish.0821.2Brn.Dn.2TR2","Actinopteri","Oncorhynchus clarkii",51348
"MiFish.0821.2Brn.Dn.2TR2","Actinopteri","Oncorhynchus kisutch",16839
"MiFish.0821.2Brn.Dn.2TR2","Actinopteri","Oncorhynchus mykiss",163
"MiFish.0821.2Brn.Dn.2TR2","Mammalia","Canis lupus",127
"MiFish.0821.2Brn.Dn.2TR2","Mammalia","Sus scrofa",24
"MiFish.0821.2Brn.Dn.2TR3","Actinopteri","Oncorhynchus clarkii",64537
"MiFish.0821.2Brn.Dn.2TR3","Actinopteri","Oncorhynchus kisutch",20488
"MiFish.0821.2Brn.Dn.3","Actinopteri","Oncorhynchus clarkii",26859
"MiFish.0821.2Brn.Dn.3","Actinopteri","Oncorhynchus kisutch",9983
"MiFish.0821.2Brn.Up.1","Actinopteri","Oncorhynchus mykiss",1782
"MiFish.0821.2Brn.Up.2","Aves","Turdus migratorius",188
"MiFish.0821.2Brn.Up.3","Aves","Turdus migratorius",3742
"MiFish.0821.3Chk.Dn.1","Actinopteri","Oncorhynchus clarkii",9584
"MiFish.0821.3Chk.Dn.1","Actinopteri","Oncorhynchus mykiss",173
"MiFish.0821.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",15983
"MiFish.0821.3Chk.Dn.2","Actinopteri","Oncorhynchus mykiss",397
"MiFish.0821.3Chk.Dn.3","Actinopteri","Oncorhynchus clarkii",25280
"MiFish.0821.3Chk.Up.1","Actinopteri","Oncorhynchus clarkii",14211
"MiFish.0821.3Chk.Up.2","Actinopteri","Oncorhynchus clarkii",45329
"MiFish.0821.3Chk.Up.3","Actinopteri","Oncorhynchus clarkii",47251
"MiFish.0821.4Pad.Dn.1","Actinopteri","Gasterosteus aculeatus",2956
"MiFish.0821.4Pad.Dn.1","Actinopteri","Oncorhynchus clarkii",1651
"MiFish.0821.4Pad.Dn.1","Actinopteri","Oncorhynchus mykiss",845
"MiFish.0821.4Pad.Dn.2","Actinopteri","Gasterosteus aculeatus",1317
"MiFish.0821.4Pad.Dn.2","Actinopteri","Oncorhynchus clarkii",1175
"MiFish.0821.4Pad.Dn.2","Actinopteri","Oncorhynchus kisutch",176
"MiFish.0821.4Pad.Dn.2","Actinopteri","Oncorhynchus mykiss",686
"MiFish.0821.4Pad.Dn.3","Actinopteri","Gasterosteus aculeatus",1720
"MiFish.0821.4Pad.Dn.3","Actinopteri","Oncorhynchus clarkii",1264
"MiFish.0821.4Pad.Dn.3","Actinopteri","Oncorhynchus kisutch",69
"MiFish.0821.4Pad.Dn.3","Actinopteri","Oncorhynchus mykiss",1067
"MiFish.0821.4Pad.Dn.3","Mammalia","Sus scrofa",12
"MiFish.0821.4Pad.Up11.1","Actinopteri","Oncorhynchus clarkii",1356
"MiFish.0821.4Pad.Up11.1","Actinopteri","Oncorhynchus kisutch",2217
"MiFish.0821.4Pad.Up11.1","Actinopteri","Oncorhynchus mykiss",25905
"MiFish.0821.4Pad.Up11.2","Actinopteri","Oncorhynchus clarkii",1760
"MiFish.0821.4Pad.Up11.2","Actinopteri","Oncorhynchus kisutch",1905
"MiFish.0821.4Pad.Up11.2","Actinopteri","Oncorhynchus mykiss",18423
"MiFish.0821.4Pad.Up11.3","Actinopteri","Oncorhynchus clarkii",1637
"MiFish.0821.4Pad.Up11.3","Actinopteri","Oncorhynchus kisutch",1951
"MiFish.0821.4Pad.Up11.3","Actinopteri","Oncorhynchus mykiss",19624
"MiFish.0821.4Pad.Up11.3","Actinopteri","Pimephales promelas",7
"MiFish.0821.4Pad.Up11.3","Aves","Turdus migratorius",61
"MiFish.0821.4Pad.Up11.3","Mammalia","Sus scrofa",897
"MiFish.0821.4Pad.Up5.1","Actinopteri","Oncorhynchus kisutch",8727
"MiFish.0821.4Pad.Up5.1","Actinopteri","Perca flavescens",1612
"MiFish.0821.4Pad.Up5.1","Aves","Melospiza melodia",40
"MiFish.0821.4Pad.Up5.1","Aves","Poecile atricapillus",32
"MiFish.0821.4Pad.Up5.2","Actinopteri","Oncorhynchus kisutch",4729
"MiFish.0821.4Pad.Up5.2","Aves","Melospiza melodia",10
"MiFish.0821.4Pad.Up5.3","Actinopteri","Oncorhynchus kisutch",3938
"MiFish.0821.4Pad.Up5.3","Actinopteri","Perca flavescens",949
"MiFish.0821.4Pad.Up5.3","Actinopteri","Pimephales promelas",18
"MiFish.0821.5Sqm.Dn.1","Actinopteri","Oncorhynchus clarkii",142817
"MiFish.0821.5Sqm.Dn.1","Actinopteri","Oncorhynchus kisutch",4437
"MiFish.0821.5Sqm.Dn.1","Aves","Turdus migratorius",146
"MiFish.0821.5Sqm.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",960
"MiFish.0821.5Sqm.Dn.2","Actinopteri","Oncorhynchus clarkii",21446
"MiFish.0821.5Sqm.Dn.2","Actinopteri","Oncorhynchus kisutch",702
"MiFish.0821.5Sqm.Dn.2","Aves","Turdus migratorius",85
"MiFish.0821.5Sqm.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",294
"MiFish.0821.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",47824
"MiFish.0821.5Sqm.Dn.3","Actinopteri","Oncorhynchus kisutch",1565
"MiFish.0821.5Sqm.Dn.3","Aves","Turdus migratorius",28
"MiFish.0821.5Sqm.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",92
"MiFish.0821.5Sqm.Up.1","Actinopteri","Oncorhynchus clarkii",29361
"MiFish.0821.5Sqm.Up.1","Actinopteri","Oncorhynchus kisutch",11248
"MiFish.0821.5Sqm.Up.1","Aves","Turdus migratorius",200
"MiFish.0821.5Sqm.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",6678
"MiFish.0821.5Sqm.Up.2","Actinopteri","Oncorhynchus clarkii",29964
"MiFish.0821.5Sqm.Up.2","Actinopteri","Oncorhynchus kisutch",10498
"MiFish.0821.5Sqm.Up.2","Aves","Turdus migratorius",155
"MiFish.0821.5Sqm.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",8670
"MiFish.0821.5Sqm.Up.3","Actinopteri","Oncorhynchus clarkii",26118
"MiFish.0821.5Sqm.Up.3","Actinopteri","Oncorhynchus kisutch",10050
"MiFish.0821.5Sqm.Up.3","Aves","Turdus migratorius",161
"MiFish.0821.5Sqm.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",6555
"MiFish.Kangaroo.Run.2","Mammalia","Osphranter rufus",128818
"MiFish.Kangaroo.Run.3","Actinopteri","Oncorhynchus clarkii",10
"MiFish.Kangaroo.Run.3","Actinopteri","Oncorhynchus kisutch",8
"MiFish.Kangaroo.Run.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",4
"MiFish.Kangaroo.Run.3","Mammalia","Osphranter rufus",36682
"MiFish.Kangaroo.Run.4","Mammalia","Osphranter rufus",48396
"MiFish.Kangaroo.Run.6","Mammalia","Osphranter rufus",53345
