"Sample_name","class","species","tot"
"MiFish.0621.5Sqm.Dn.2","Actinopteri","Oncorhynchus kisutch",5703
"MiFish.0621.5Sqm.Dn.2","Aves","Melospiza melodia",23
"MiFish.0621.5Sqm.Dn.2","Aves","Turdus migratorius",246
"MiFish.0621.5Sqm.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",3808
"MiFish.0621.5Sqm.Dn.3","Actinopteri","Ameiurus nebulosus",2179
"MiFish.0621.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",89797
"MiFish.0621.5Sqm.Dn.3","Actinopteri","Oncorhynchus kisutch",11446
"MiFish.0621.5Sqm.Dn.3","Actinopteri","Oncorhynchus mykiss",1843
"MiFish.0621.5Sqm.Dn.3","Actinopteri","Pimephales promelas",2719
"MiFish.0621.5Sqm.Dn.3","Aves","Melospiza melodia",247
"MiFish.0621.5Sqm.Dn.3","Aves","Poecile atricapillus",38
"MiFish.0621.5Sqm.Dn.3","Aves","Turdus migratorius",2864
"MiFish.0621.5Sqm.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",5266
"MiFish.0621.5Sqm.Up.1","Actinopteri","Oncorhynchus clarkii",19777
"MiFish.0621.5Sqm.Up.1","Actinopteri","Oncorhynchus kisutch",5061
"MiFish.0621.5Sqm.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",953
"MiFish.0621.5Sqm.Up.3","Actinopteri","Ameiurus nebulosus",1696
"MiFish.0621.5Sqm.Up.3","Actinopteri","Oncorhynchus clarkii",167271
"MiFish.0621.5Sqm.Up.3","Actinopteri","Oncorhynchus kisutch",42921
"MiFish.0621.5Sqm.Up.3","Actinopteri","Pimephales promelas",4260
"MiFish.0621.5Sqm.Up.3","Aves","Melospiza melodia",123
"MiFish.0621.5Sqm.Up.3","Aves","Turdus migratorius",1845
"MiFish.0621.5Sqm.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",38079
"MiFish.0721.1Prt.Dn.2","Actinopteri","Oncorhynchus clarkii",55422
"MiFish.0721.1Prt.Dn.2","Actinopteri","Oncorhynchus kisutch",23071
"MiFish.0721.1Prt.Dn.2","Aves","Turdus migratorius",240
"MiFish.0721.1Prt.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",10696
"MiFish.0721.1Prt.Dn.3","Actinopteri","Oncorhynchus clarkii",35816
"MiFish.0721.1Prt.Dn.3","Actinopteri","Oncorhynchus kisutch",12839
"MiFish.0721.1Prt.Dn.3","Aves","Turdus migratorius",243
"MiFish.0721.1Prt.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",10886
"MiFish.0721.1Prt.Up.1","Actinopteri","Oncorhynchus clarkii",27435
"MiFish.0721.1Prt.Up.1","Actinopteri","Oncorhynchus kisutch",12880
"MiFish.0721.1Prt.Up.1","Aves","Turdus migratorius",96
"MiFish.0721.1Prt.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",15623
"MiFish.0721.1Prt.Up.1","Mammalia","Didelphis virginiana",15
"MiFish.0721.1Prt.Up.2","Actinopteri","Oncorhynchus clarkii",35701
"MiFish.0721.1Prt.Up.2","Actinopteri","Oncorhynchus kisutch",13027
"MiFish.0721.1Prt.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",10983
"MiFish.0721.1Prt.Up.2","Mammalia","Didelphis virginiana",386
"MiFish.0721.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",36398
"MiFish.0721.2Brn.Dn.2","Actinopteri","Oncorhynchus kisutch",11916
"MiFish.0721.2Brn.Dn.3","Actinopteri","Oncorhynchus clarkii",48002
"MiFish.0721.2Brn.Dn.3","Actinopteri","Oncorhynchus kisutch",15461
"MiFish.0721.2Brn.Up.1","Aves","Turdus migratorius",220
"MiFish.0721.2Brn.Up.2","Aves","Turdus migratorius",212
"MiFish.0721.3Chk.Up.1","Actinopteri","Oncorhynchus clarkii",38178
"MiFish.0721.3Chk.Up.1","Actinopteri","Oncorhynchus mykiss",528
"MiFish.0721.3Chk.Up.1","Mammalia","Didelphis virginiana",48
"MiFish.0721.3Chk.Up.2","Actinopteri","Oncorhynchus clarkii",29624
"MiFish.0721.3Chk.Up.2","Actinopteri","Oncorhynchus mykiss",452
"MiFish.0721.3Chk.Up.2","Aves","Turdus migratorius",29
"MiFish.0721.3Chk.Up.2","Mammalia","Didelphis virginiana",132
"MiFish.0721.4Pad.Dn.2","Actinopteri","Gasterosteus aculeatus",4572
"MiFish.0721.4Pad.Dn.2","Actinopteri","Oncorhynchus clarkii",6535
"MiFish.0721.4Pad.Dn.2","Actinopteri","Oncorhynchus kisutch",229
"MiFish.0721.4Pad.Dn.2","Actinopteri","Oncorhynchus mykiss",18023
"MiFish.0721.4Pad.Dn.3","Actinopteri","Gasterosteus aculeatus",4351
"MiFish.0721.4Pad.Dn.3","Actinopteri","Oncorhynchus clarkii",3079
"MiFish.0721.4Pad.Dn.3","Actinopteri","Oncorhynchus kisutch",87
"MiFish.0721.4Pad.Dn.3","Actinopteri","Oncorhynchus mykiss",11115
"MiFish.0721.4Pad.Up11.3","Actinopteri","Oncorhynchus clarkii",4775
"MiFish.0721.4Pad.Up11.3","Actinopteri","Oncorhynchus kisutch",4318
"MiFish.0721.4Pad.Up11.3","Actinopteri","Oncorhynchus mykiss",19978
"MiFish.0721.4Pad.Up11.3","Actinopteri","Perca flavescens",234
"MiFish.0721.4Pad.Up11.3","Aves","Melospiza melodia",10
"MiFish.0721.5Sqm.Dn.2","Actinopteri","Oncorhynchus clarkii",76838
"MiFish.0721.5Sqm.Dn.2","Actinopteri","Oncorhynchus kisutch",27979
"MiFish.0721.5Sqm.Dn.2","Aves","Turdus migratorius",5
"MiFish.0721.5Sqm.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",32
"MiFish.0721.5Sqm.Dn.2","Mammalia","Sus scrofa",4
"MiFish.0721.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",31179
"MiFish.0721.5Sqm.Dn.3","Actinopteri","Oncorhynchus kisutch",9010
"MiFish.0721.5Sqm.Dn.3","Aves","Turdus migratorius",13
"MiFish.0721.5Sqm.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",10
"MiFish.0721.5Sqm.Up.2","Actinopteri","Oncorhynchus clarkii",23453
"MiFish.0721.5Sqm.Up.2","Actinopteri","Oncorhynchus kisutch",10459
"MiFish.0721.5Sqm.Up.2","Aves","Turdus migratorius",2453
"MiFish.0721.5Sqm.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",3319
"MiFish.0821.1Prt.Dn.1","Actinopteri","Oncorhynchus clarkii",18132
"MiFish.0821.1Prt.Dn.1","Actinopteri","Oncorhynchus kisutch",5289
"MiFish.0821.1Prt.Dn.1","Actinopteri","Oncorhynchus nerka",88
"MiFish.0821.1Prt.Dn.1","Aves","Turdus migratorius",41
"MiFish.0821.1Prt.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",3236
"MiFish.0821.1Prt.Dn.2","Actinopteri","Oncorhynchus clarkii",14682
"MiFish.0821.1Prt.Dn.2","Actinopteri","Oncorhynchus kisutch",5765
"MiFish.0821.1Prt.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",5148
"MiFish.0821.1Prt.Dn.3","Actinopteri","Oncorhynchus clarkii",75416
"MiFish.0821.1Prt.Dn.3","Actinopteri","Oncorhynchus kisutch",42718
"MiFish.0821.1Prt.Dn.3","Aves","Turdus migratorius",161
"MiFish.0821.1Prt.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",12732
"MiFish.0821.1Prt.Up.1","Actinopteri","Oncorhynchus clarkii",3636
"MiFish.0821.1Prt.Up.1","Actinopteri","Oncorhynchus kisutch",1162
"MiFish.0821.1Prt.Up.1","Aves","Turdus migratorius",265
"MiFish.0821.1Prt.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",1126
"MiFish.0821.1Prt.Up.2","Actinopteri","Oncorhynchus clarkii",18341
"MiFish.0821.1Prt.Up.2","Actinopteri","Oncorhynchus kisutch",7871
"MiFish.0821.1Prt.Up.2","Aves","Pipilo maculatus",8
"MiFish.0821.1Prt.Up.2","Aves","Turdus migratorius",3063
"MiFish.0821.1Prt.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",4532
"MiFish.0821.1Prt.Up.2","Mammalia","Didelphis virginiana",145
"MiFish.0821.1Prt.Up.3","Actinopteri","Oncorhynchus clarkii",61744
"MiFish.0821.1Prt.Up.3","Actinopteri","Oncorhynchus kisutch",27220
"MiFish.0821.1Prt.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",6396
"MiFish.0821.1Prt.Up.3","Mammalia","Didelphis virginiana",16
"MiFish.0821.2Brn.Dn.1","Actinopteri","Oncorhynchus clarkii",32568
"MiFish.0821.2Brn.Dn.1","Actinopteri","Oncorhynchus kisutch",8742
"MiFish.0821.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",94002
"MiFish.0821.2Brn.Dn.2","Actinopteri","Oncorhynchus kisutch",33770
"MiFish.0821.2Brn.Dn.2TR2","Actinopteri","Oncorhynchus clarkii",51348
"MiFish.0821.2Brn.Dn.2TR2","Actinopteri","Oncorhynchus kisutch",16839
"MiFish.0821.2Brn.Dn.2TR2","Actinopteri","Oncorhynchus mykiss",163
"MiFish.0821.2Brn.Dn.2TR2","Mammalia","Canis lupus",127
"MiFish.0821.2Brn.Dn.2TR2","Mammalia","Sus scrofa",24
"MiFish.0821.2Brn.Dn.2TR3","Actinopteri","Oncorhynchus clarkii",64537
"MiFish.0821.2Brn.Dn.2TR3","Actinopteri","Oncorhynchus kisutch",20488
"MiFish.0821.2Brn.Dn.3","Actinopteri","Oncorhynchus clarkii",26859
"MiFish.0821.2Brn.Dn.3","Actinopteri","Oncorhynchus kisutch",9983
"MiFish.0821.2Brn.Up.1","Actinopteri","Oncorhynchus mykiss",1782
"MiFish.0821.2Brn.Up.2","Aves","Turdus migratorius",188
"MiFish.0821.2Brn.Up.3","Aves","Turdus migratorius",3742
"MiFish.0821.3Chk.Dn.1","Actinopteri","Oncorhynchus clarkii",9584
"MiFish.0821.3Chk.Dn.1","Actinopteri","Oncorhynchus mykiss",173
"MiFish.0821.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",15983
"MiFish.0821.3Chk.Dn.2","Actinopteri","Oncorhynchus mykiss",397
"MiFish.0821.3Chk.Dn.3","Actinopteri","Oncorhynchus clarkii",25280
"MiFish.0821.3Chk.Up.1","Actinopteri","Oncorhynchus clarkii",14211
"MiFish.0821.3Chk.Up.2","Actinopteri","Oncorhynchus clarkii",45329
"MiFish.0821.3Chk.Up.3","Actinopteri","Oncorhynchus clarkii",47251
"MiFish.0821.4Pad.Dn.1","Actinopteri","Gasterosteus aculeatus",2956
"MiFish.0821.4Pad.Dn.1","Actinopteri","Oncorhynchus clarkii",1651
"MiFish.0821.4Pad.Dn.1","Actinopteri","Oncorhynchus mykiss",845
"MiFish.0821.4Pad.Dn.2","Actinopteri","Gasterosteus aculeatus",1317
"MiFish.0821.4Pad.Dn.2","Actinopteri","Oncorhynchus clarkii",1175
"MiFish.0821.4Pad.Dn.2","Actinopteri","Oncorhynchus kisutch",176
"MiFish.0821.4Pad.Dn.2","Actinopteri","Oncorhynchus mykiss",686
"MiFish.0821.4Pad.Dn.3","Actinopteri","Gasterosteus aculeatus",1720
"MiFish.0821.4Pad.Dn.3","Actinopteri","Oncorhynchus clarkii",1264
"MiFish.0821.4Pad.Dn.3","Actinopteri","Oncorhynchus kisutch",69
"MiFish.0821.4Pad.Dn.3","Actinopteri","Oncorhynchus mykiss",1067
"MiFish.0821.4Pad.Dn.3","Mammalia","Sus scrofa",12
"MiFish.0821.4Pad.Up11.1","Actinopteri","Oncorhynchus clarkii",1356
"MiFish.0821.4Pad.Up11.1","Actinopteri","Oncorhynchus kisutch",2217
"MiFish.0821.4Pad.Up11.1","Actinopteri","Oncorhynchus mykiss",25905
"MiFish.0821.4Pad.Up11.2","Actinopteri","Oncorhynchus clarkii",1760
"MiFish.0821.4Pad.Up11.2","Actinopteri","Oncorhynchus kisutch",1905
"MiFish.0821.4Pad.Up11.2","Actinopteri","Oncorhynchus mykiss",18423
"MiFish.0821.4Pad.Up11.3","Actinopteri","Oncorhynchus clarkii",1637
"MiFish.0821.4Pad.Up11.3","Actinopteri","Oncorhynchus kisutch",1951
"MiFish.0821.4Pad.Up11.3","Actinopteri","Oncorhynchus mykiss",19624
"MiFish.0821.4Pad.Up11.3","Actinopteri","Pimephales promelas",7
"MiFish.0821.4Pad.Up11.3","Aves","Turdus migratorius",61
"MiFish.0821.4Pad.Up11.3","Mammalia","Sus scrofa",897
"MiFish.0821.4Pad.Up5.1","Actinopteri","Oncorhynchus kisutch",8727
"MiFish.0821.4Pad.Up5.1","Actinopteri","Perca flavescens",1612
"MiFish.0821.4Pad.Up5.1","Aves","Melospiza melodia",40
"MiFish.0821.4Pad.Up5.1","Aves","Poecile atricapillus",32
"MiFish.0821.4Pad.Up5.2","Actinopteri","Oncorhynchus kisutch",4729
"MiFish.0821.4Pad.Up5.2","Aves","Melospiza melodia",10
"MiFish.0821.4Pad.Up5.3","Actinopteri","Oncorhynchus kisutch",3938
"MiFish.0821.4Pad.Up5.3","Actinopteri","Perca flavescens",949
"MiFish.0821.4Pad.Up5.3","Actinopteri","Pimephales promelas",18
"MiFish.0821.5Sqm.Dn.1","Actinopteri","Oncorhynchus clarkii",142817
"MiFish.0821.5Sqm.Dn.1","Actinopteri","Oncorhynchus kisutch",4437
"MiFish.0821.5Sqm.Dn.1","Aves","Turdus migratorius",146
"MiFish.0821.5Sqm.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",960
"MiFish.0821.5Sqm.Dn.2","Actinopteri","Oncorhynchus clarkii",21446
"MiFish.0821.5Sqm.Dn.2","Actinopteri","Oncorhynchus kisutch",702
"MiFish.0821.5Sqm.Dn.2","Aves","Turdus migratorius",85
"MiFish.0821.5Sqm.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",294
"MiFish.0821.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",47824
"MiFish.0821.5Sqm.Dn.3","Actinopteri","Oncorhynchus kisutch",1565
"MiFish.0821.5Sqm.Dn.3","Aves","Turdus migratorius",28
"MiFish.0821.5Sqm.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",92
"MiFish.0821.5Sqm.Up.1","Actinopteri","Oncorhynchus clarkii",29361
"MiFish.0821.5Sqm.Up.1","Actinopteri","Oncorhynchus kisutch",11248
"MiFish.0821.5Sqm.Up.1","Aves","Turdus migratorius",200
"MiFish.0821.5Sqm.Up.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",6678
"MiFish.0821.5Sqm.Up.2","Actinopteri","Oncorhynchus clarkii",29964
"MiFish.0821.5Sqm.Up.2","Actinopteri","Oncorhynchus kisutch",10498
"MiFish.0821.5Sqm.Up.2","Aves","Turdus migratorius",155
"MiFish.0821.5Sqm.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",8670
"MiFish.0821.5Sqm.Up.3","Actinopteri","Oncorhynchus clarkii",26118
"MiFish.0821.5Sqm.Up.3","Actinopteri","Oncorhynchus kisutch",10050
"MiFish.0821.5Sqm.Up.3","Aves","Turdus migratorius",161
"MiFish.0821.5Sqm.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",6555
"MiFish.0921.1Prt.Dn.2","Actinopteri","Oncorhynchus clarkii",53840
"MiFish.0921.1Prt.Dn.2","Actinopteri","Oncorhynchus gorbuscha",3871
"MiFish.0921.1Prt.Dn.2","Actinopteri","Oncorhynchus kisutch",31050
"MiFish.0921.1Prt.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",14460
"MiFish.0921.1Prt.Dn.2","Mammalia","Scapanus orarius",137
"MiFish.0921.1Prt.Up.3","Actinopteri","Oncorhynchus clarkii",36388
"MiFish.0921.1Prt.Up.3","Actinopteri","Oncorhynchus gorbuscha",4008
"MiFish.0921.1Prt.Up.3","Actinopteri","Oncorhynchus kisutch",33193
"MiFish.0921.1Prt.Up.3","Aves","Turdus migratorius",1517
"MiFish.0921.1Prt.Up.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",13743
"MiFish.0921.1Prt.Up.3","Mammalia","Didelphis virginiana",53
"MiFish.0921.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",34076
"MiFish.0921.2Brn.Dn.2","Actinopteri","Oncorhynchus kisutch",17757
"MiFish.0921.2Brn.Dn.2","Aves","Turdus migratorius",14952
"MiFish.0921.2Brn.Up.3","Actinopteri","Oncorhynchus kisutch",13
"MiFish.0921.2Brn.Up.3","Aves","Turdus migratorius",813
"MiFish.0921.3Chk.Dn.1","Actinopteri","Oncorhynchus clarkii",76074
"MiFish.0921.3Chk.Dn.1","Actinopteri","Oncorhynchus mykiss",130
"MiFish.0921.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",68231
"MiFish.0921.3Chk.Dn.2","Mammalia","Neovison vison",156
"MiFish.0921.3Chk.Dn.3","Actinopteri","Gasterosteus aculeatus",5
"MiFish.0921.3Chk.Dn.3","Actinopteri","Oncorhynchus clarkii",74702
"MiFish.0921.3Chk.Dn.3","Actinopteri","Oncorhynchus kisutch",18
"MiFish.0921.3Chk.Dn.3","Mammalia","Neovison vison",92
"MiFish.0921.3Chk.Up.1","Actinopteri","Oncorhynchus clarkii",132731
"MiFish.0921.3Chk.Up.1","Mammalia","Neovison vison",30
"MiFish.0921.3Chk.Up.3","Actinopteri","Gasterosteus aculeatus",5
"MiFish.0921.3Chk.Up.3","Actinopteri","Oncorhynchus clarkii",114016
"MiFish.0921.3Chk.Up.3","Actinopteri","Oncorhynchus kisutch",27
"MiFish.0921.3Chk.Up.3","Actinopteri","Sardinops sagax",3
"MiFish.0921.3Chk.Up.3","Aves","Turdus migratorius",5
"MiFish.0921.3Chk.Up.3","Mammalia","Neovison vison",10
"MiFish.0921.4Pad.Dn.1","Actinopteri","Oncorhynchus clarkii",11923
"MiFish.0921.4Pad.Dn.1","Actinopteri","Oncorhynchus kisutch",15108
"MiFish.0921.4Pad.Dn.1","Actinopteri","Oncorhynchus mykiss",57391
"MiFish.0921.4Pad.Dn.1","Aves","Sturnus vulgaris",412
"MiFish.0921.4Pad.Dn.1","Aves","Turdus migratorius",350
"MiFish.0921.4Pad.Dn.2","Actinopteri","Oncorhynchus clarkii",7249
"MiFish.0921.4Pad.Dn.2","Actinopteri","Oncorhynchus kisutch",15435
"MiFish.0921.4Pad.Dn.2","Actinopteri","Oncorhynchus mykiss",59790
"MiFish.0921.4Pad.Dn.2","Aves","Turdus migratorius",19
"MiFish.0921.4Pad.Up5.2","Actinopteri","Oncorhynchus kisutch",32161
"MiFish.0921.4Pad.Up5.2","Aves","Melospiza melodia",51
"MiFish.0921.4Pad.Up5.2","Aves","Piranga ludoviciana",22
"MiFish.0921.4Pad.Up5.2","Aves","Turdus migratorius",7946
"MiFish.0921.5Sqm.Dn.2","Actinopteri","Oncorhynchus clarkii",68272
"MiFish.0921.5Sqm.Dn.2","Aves","Junco hyemalis",381
"MiFish.0921.5Sqm.Dn.2","Aves","Poecile atricapillus",936
"MiFish.0921.5Sqm.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",7200
"MiFish.0921.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",54841
"MiFish.0921.5Sqm.Dn.3","Aves","Junco hyemalis",2237
"MiFish.0921.5Sqm.Dn.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",5996
"MiFish.1021.1Prt.Dn.1","Actinopteri","Oncorhynchus clarkii",105142
"MiFish.1021.1Prt.Dn.1","Actinopteri","Oncorhynchus kisutch",12762
"MiFish.1021.1Prt.Dn.1","Aves","Turdus migratorius",153
"MiFish.1021.1Prt.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",6138
"MiFish.1021.1Prt.Dn.1","Mammalia","Didelphis virginiana",12
"MiFish.1021.1Prt.Dn.2","Actinopteri","Oncorhynchus clarkii",64384
"MiFish.1021.1Prt.Dn.2","Actinopteri","Oncorhynchus kisutch",24710
"MiFish.1021.1Prt.Dn.2","Aves","Turdus migratorius",2601
"MiFish.1021.1Prt.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",10938
"MiFish.1021.1Prt.Up.2","Actinopteri","Oncorhynchus clarkii",30508
"MiFish.1021.1Prt.Up.2","Actinopteri","Oncorhynchus kisutch",6714
"MiFish.1021.1Prt.Up.2","Aves","Turdus migratorius",587
"MiFish.1021.1Prt.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",12661
"MiFish.1021.2Brn.Up.1","Actinopteri","Oncorhynchus keta",36
"MiFish.1021.2Brn.Up.2","Actinopteri","Gasterosteus aculeatus",5
"MiFish.1021.2Brn.Up.2","Actinopteri","Oncorhynchus keta",32
"MiFish.1021.3Chk.Dn.1","Actinopteri","Gasterosteus aculeatus",4
"MiFish.1021.3Chk.Dn.1","Actinopteri","Oncorhynchus clarkii",95785
"MiFish.1021.3Chk.Dn.1","Actinopteri","Oncorhynchus mykiss",4754
"MiFish.1021.3Chk.Dn.1","Mammalia","Canis lupus",667
"MiFish.1021.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",69716
"MiFish.1021.3Chk.Dn.2","Actinopteri","Oncorhynchus mykiss",2411
"MiFish.1021.3Chk.Dn.2","Aves","Pipilo maculatus",18
"MiFish.1021.3Chk.Up.2","Actinopteri","Oncorhynchus clarkii",95883
"MiFish.1021.3Chk.Up.2","Aves","Turdus migratorius",562
"MiFish.1021.3Chk.Up.3","Actinopteri","Oncorhynchus clarkii",77950
"MiFish.1021.4Pad.Dn.1","Actinopteri","Oncorhynchus clarkii",1935
"MiFish.1021.4Pad.Dn.1","Actinopteri","Oncorhynchus kisutch",9066
"MiFish.1021.4Pad.Dn.1","Actinopteri","Oncorhynchus mykiss",3361
"MiFish.1021.4Pad.Dn.3","Actinopteri","Oncorhynchus clarkii",25342
"MiFish.1021.4Pad.Dn.3","Actinopteri","Oncorhynchus kisutch",7750
"MiFish.1021.4Pad.Dn.3","Actinopteri","Oncorhynchus mykiss",10309
"MiFish.1021.4Pad.Up11.3","Actinopteri","Oncorhynchus clarkii",17436
"MiFish.1021.4Pad.Up11.3","Actinopteri","Oncorhynchus kisutch",38437
"MiFish.1021.4Pad.Up11.3","Actinopteri","Oncorhynchus mykiss",33595
"MiFish.1021.5Sqm.Dn.2","Actinopteri","Oncorhynchus clarkii",31661
"MiFish.1021.5Sqm.Dn.2","Actinopteri","Oncorhynchus kisutch",15
"MiFish.1021.5Sqm.Dn.2","Aves","Turdus migratorius",11494
"MiFish.1021.5Sqm.Dn.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",10714
"MiFish.1021.5Sqm.Dn.2","Mammalia","Sus scrofa",4304
"MiFish.1021.5Sqm.Up.2","Actinopteri","Oncorhynchus clarkii",10056
"MiFish.1021.5Sqm.Up.2","Actinopteri","Oncorhynchus kisutch",14
"MiFish.1021.5Sqm.Up.2","Aves","Turdus migratorius",70509
"MiFish.1021.5Sqm.Up.2","Hyperoartia","Lampetra sp. CBM:ZF:17561",2549
"MiFish.1021.5Sqm.Up.2","Mammalia","Sus scrofa",125
"MiFish.1021.5Sqm.Up.3","Actinopteri","Oncorhynchus clarkii",11231
"MiFish.1021.5Sqm.Up.3","Aves","Turdus migratorius",94797
"MiFish.1121.1Prt.Dn.1","Actinopteri","Oncorhynchus clarkii",4118
"MiFish.1121.1Prt.Dn.1","Actinopteri","Oncorhynchus kisutch",117350
"MiFish.1121.1Prt.Dn.1","Aves","Regulus calendula",308
"MiFish.1121.1Prt.Dn.1","Aves","Sturnus vulgaris",388
"MiFish.1121.1Prt.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",817
"MiFish.1121.1Prt.Dn.1","Mammalia","Didelphis virginiana",4
"MiFish.1121.2Brn.Dn.1","Actinopteri","Oncorhynchus clarkii",16863
"MiFish.1121.2Brn.Dn.1","Actinopteri","Oncorhynchus kisutch",12934
"MiFish.1121.2Brn.Dn.1","Actinopteri","Oncorhynchus nerka",74255
"MiFish.1121.2Brn.Dn.1","Mammalia","Felis catus",70
"MiFish.1121.2Brn.Dn.1","Mammalia","Lynx rufus",13
"MiFish.1121.2Brn.Dn.2","Actinopteri","Oncorhynchus clarkii",5969
"MiFish.1121.2Brn.Dn.2","Actinopteri","Oncorhynchus kisutch",15296
"MiFish.1121.2Brn.Dn.2","Actinopteri","Oncorhynchus nerka",65739
"MiFish.1121.2Brn.Up.3","Actinopteri","Oncorhynchus gorbuscha",4
"MiFish.1121.2Brn.Up.3","Aves","Turdus migratorius",2029
"MiFish.1121.2Brn.Up.3","Mammalia","Sus scrofa",1558
"MiFish.1121.3Chk.Dn.1","Actinopteri","Oncorhynchus clarkii",68604
"MiFish.1121.3Chk.Dn.2","Actinopteri","Oncorhynchus clarkii",34931
"MiFish.1121.3Chk.Dn.2","Mammalia","Sus scrofa",6943
"MiFish.1121.3Chk.Dn.3","Actinopteri","Oncorhynchus clarkii",43751
"MiFish.1121.3Chk.Dn.3","Actinopteri","Oncorhynchus mykiss",7776
"MiFish.1121.3Chk.Up.1","Actinopteri","Oncorhynchus clarkii",3045
"MiFish.1121.3Chk.Up.3","Actinopteri","Oncorhynchus clarkii",28940
"MiFish.1121.3Chk.Up.3","Aves","Colaptes auratus",142
"MiFish.1121.3Chk.Up.3","Aves","Turdus migratorius",752
"MiFish.1121.3Chk.Up.3","Mammalia","Didelphis virginiana",55
"MiFish.1121.3Chk.Up.3","Mammalia","Scapanus orarius",267
"MiFish.1121.4Pad.Up11.1","Actinopteri","Oncorhynchus kisutch",24006
"MiFish.1121.4Pad.Up11.1","Actinopteri","Oncorhynchus mykiss",1334
"MiFish.1121.4Pad.Up11.1","Actinopteri","Oncorhynchus nerka",13995
"MiFish.1121.4Pad.Up11.1","Actinopteri","Spirinchus thaleichthys",10
"MiFish.1121.4Pad.Up11.1","Aves","Turdus migratorius",17623
"MiFish.1121.4Pad.Up11.3","Actinopteri","Oncorhynchus clarkii",1186
"MiFish.1121.4Pad.Up11.3","Actinopteri","Oncorhynchus kisutch",12569
"MiFish.1121.4Pad.Up11.3","Actinopteri","Oncorhynchus nerka",28374
"MiFish.1121.4Pad.Up11.3","Actinopteri","Perca flavescens",529
"MiFish.1121.4Pad.Up11.3","Aves","Turdus migratorius",116
"MiFish.1121.4Pad.Up5.1","Actinopteri","Oncorhynchus gorbuscha",174
"MiFish.1121.4Pad.Up5.1","Actinopteri","Oncorhynchus nerka",17320
"MiFish.1121.4Pad.Up5.1","Mammalia","Canis lupus",396
"MiFish.1121.4Pad.Up5.2","Actinopteri","Oncorhynchus clarkii",1556
"MiFish.1121.4Pad.Up5.2","Actinopteri","Oncorhynchus nerka",18686
"MiFish.1121.4Pad.Up5.2","Aves","Turdus migratorius",1905
"MiFish.1121.5Sqm.Dn.1","Actinopteri","Ameiurus nebulosus",2815
"MiFish.1121.5Sqm.Dn.1","Actinopteri","Oncorhynchus clarkii",7660
"MiFish.1121.5Sqm.Dn.1","Actinopteri","Oncorhynchus kisutch",40230
"MiFish.1121.5Sqm.Dn.1","Actinopteri","Oncorhynchus mykiss",1803
"MiFish.1121.5Sqm.Dn.1","Actinopteri","Oncorhynchus tshawytscha",898
"MiFish.1121.5Sqm.Dn.1","Actinopteri","Pimephales promelas",7439
"MiFish.1121.5Sqm.Dn.1","Aves","Turdus migratorius",6045
"MiFish.1121.5Sqm.Dn.1","Hyperoartia","Lampetra sp. CBM:ZF:17561",1574
